fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Semester 2 2009*2009-07-01*2009-12-31*2871*bsinversion@bancsabadell.com*A*Medio-alto*0.02*0.32**7042.61*224**8171000*false*1160.1969***0.88*0.05*1.66*10.96*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Trimester 3 2009*2009-07-01*2009-09-30*2871*bsinversion@bancsabadell.com*A*Medio-alto*0.26*0.31**2780.93*159**3174000*false*1141.2035***0.44*0.03*12.28*16.19*0.49*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Semester 1 2009*2009-01-01*2009-06-30*2871*bsinversion@bancsabadell.com*A*Medio-alto*0.21*1.19**2862.83*155*0.0*2910000*false*1016.3691***0.87*0.05*11.38*11.24*0.49*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Semester 2 2010*2010-07-01*2010-12-31*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*0.21*0.57**4232.58*183**4859000*false*1148.025***0.88*0.05*0.21*8.53*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Trimester 3 2010*2010-07-01*2010-09-30*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*0.16*0.47**4541.22*193**5203000*false*1145.6655***0.44*0.03*4.36*8.86*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Semester 1 2010*2010-01-01*2010-06-30*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*0.52*0.36**5270.63*200**5786000*false*1097.7799***0.87*0.05*-6.13*8.91*0.47*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Trimester 1 2010*2010-01-01*2010-03-31*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*0.34*0.35**7069.44*216**8268000*false*1169.5131***0.43*0.02*0.8*8.46*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Trimester 3 2011*2011-07-01*2011-09-30*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*0.28*1.1**3593.26*159**4028000*false*1120.895***0.44*0.03*-4.36*6.53*0.5*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Semester 1 2011*2011-01-01*2011-06-30*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*2.25*0.92**3765.52*167**4413000*false*1171.9379***0.87*0.05*0.87*6.03*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Trimester 1 2011*2011-01-01*2011-03-31*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*0.85*0.79**3944.92*173**4584000*false*1161.8796***0.43*0.02*1.21*8.4*0.47*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*URQUIJO INVERSIÓN ÉTICA Y SOLIDARIA, F.I.*83799387*Semester 2 2010*2010-07-01*2010-12-31*2871*bsinversion@bancsabadell.com*A (Standard & Poor's)*Medio-alto*0.21*0.57**4232.58*183**4859000*false*1148.025***0.88*0.05*0.21*8.53*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PREMIER*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PYME*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - BASE*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PREMIER*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PYME*83799387*Semester 1 2013*2013-01-01*2013-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - BASE*83799387*Trimester 1 2018*2018-01-01*2018-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.29**6384.11*260*[]*8545000*false*1338.4414*0.46*0.0*0.46*0.02*-1.42*[]*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Trimester 1 2018*2018-01-01*2018-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.29**2659.81*12*[]*3575000*false*1344.0722*0.17*0.0*0.17*0.02*-1.14*[]*0.2*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Trimester 1 2018*2018-01-01*2018-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.29**2999.92*7*[]*4035000*false*1344.9983*0.23*0.0*0.23*0.02*-1.2*[]*0.26*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Trimester 1 2018*2018-01-01*2018-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.29**55846.17*388*[]*75111000*false*1344.9593*0.23*0.0*0.23*0.02*-1.2*[]*0.26*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PREMIER*83799387*Trimester 1 2018*2018-01-01*2018-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.29**14428.34*13*[]*19420000*false*1345.9655*0.2*0.0*0.2*0.02*-1.17*[]*0.22*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PYME*83799387*Trimester 1 2018*2018-01-01*2018-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.29**207.23*9*[]*278000*false*1341.0122*0.37*0.0*0.37*0.02*-1.34*[]*0.4*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - BASE*83799387*Semester 1 2012*2012-01-01*2012-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Semester 1 2012*2012-01-01*2012-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Semester 1 2012*2012-01-01*2012-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Semester 1 2012*2012-01-01*2012-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PREMIER*83799387*Semester 1 2012*2012-01-01*2012-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PYME*83799387*Semester 1 2012*2012-01-01*2012-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*3, en una escala del 1 al 7 ****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - BASE*83799387*Semester 2 2019*2019-07-01*2019-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.17*-0.3**11273.3*692*[]*15013000*false*1331.7504*0.93*0.0*0.93*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Semester 2 2019*2019-07-01*2019-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.17*-0.3**1777.49*32*[]*2426000*false*1364.5974*0.35*0.0*0.35*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Semester 2 2019*2019-07-01*2019-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.17*-0.3**4135.92*11*[]*5623000*false*1359.5641*0.48*0.0*0.48*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Semester 2 2019*2019-07-01*2019-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.17*-0.3**51924.2*374*[]*70592000*false*1359.5122*0.48*0.0*0.48*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PREMIER*83799387*Semester 2 2019*2019-07-01*2019-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.17*-0.3**19254.62*15*[]*26266000*false*1364.1253*0.4*0.0*0.4*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PYME*83799387*Semester 2 2019*2019-07-01*2019-12-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.17*-0.3**1101.55*32*[]*1479000*false*1342.524*0.75*0.0*0.75*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - BASE*83799387*Trimester 3 2019*2019-07-01*2019-09-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.3**9549.29*563*[]*12658000*false*1325.5278*0.47*0.0*0.47*0.03*0.16*3.19*0.5*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Trimester 3 2019*2019-07-01*2019-09-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.3**1122.3*17*[]*1520000*false*1354.2892*0.18*0.0*0.18*0.03*0.45*3.19*0.21*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Trimester 3 2019*2019-07-01*2019-09-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.3**4234.45*11*[]*5717000*false*1350.1445*0.24*0.0*0.24*0.03*0.39*3.19*0.27*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Trimester 3 2019*2019-07-01*2019-09-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.3**53857.74*383*[]*72713000*false*1350.093*0.24*0.0*0.24*0.03*0.39*3.19*0.27*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PREMIER*83799387*Trimester 3 2019*2019-07-01*2019-09-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.3**22734.17*17*[]*30786000*false*1354.1619*0.2*0.0*0.2*0.03*0.43*3.19*0.23*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PYME*83799387*Trimester 3 2019*2019-07-01*2019-09-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.3**812.15*24*[]*1084000*false*1335.0724*0.38*0.0*0.38*0.03*0.25*3.19*0.41*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - BASE*83799387*Semester 1 2019*2019-01-01*2019-06-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.26**9070.83*523*[]*12004000*false*1323.3854*0.92*0.0*0.92*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Semester 1 2019*2019-01-01*2019-06-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.26**1410.08*17*[]*1901000*false*1348.1859*0.35*0.0*0.35*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Semester 1 2019*2019-01-01*2019-06-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.26**4197.4*11*[]*5645000*false*1344.9073*0.47*0.0*0.47*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Semester 1 2019*2019-01-01*2019-06-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.26**53251.98*388*[]*71617000*false*1344.8662*0.47*0.0*0.47*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PREMIER*83799387*Semester 1 2019*2019-01-01*2019-06-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.26**21846.1*16*[]*29457000*false*1348.3991*0.4*0.0*0.4*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PYME*83799387*Semester 1 2019*2019-01-01*2019-06-30*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.26**791.88*21*[]*1055000*false*1331.739*0.74*0.0*0.74*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - BASE*83799387*Trimester 1 2019*2019-01-01*2019-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.25**7177.79*383*[]*9468000*false*1319.0283*0.46*0.0*0.46*0.02*2.57*3.0*0.49*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - CARTERA*83799387*Trimester 1 2019*2019-01-01*2019-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.25**987.33*14*[]*1323000*false*1339.8989*0.17*0.0*0.17*0.02*2.87*3.0*0.21*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - EMPRESA*83799387*Trimester 1 2019*2019-01-01*2019-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.25**4182.81*10*[]*5594000*false*1337.4742*0.23*0.0*0.23*0.02*2.8*3.0*0.27*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL INVERSION ETICA Y SOLIDARIA, FI*SABADELL INVERSIÓN ÉTICA Y SOLIDARIA, F.I. - PLUS*83799387*Trimester 1 2019*2019-01-01*2019-03-31*2871*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*3, en una escala del 1 al 7 *0.0*-0.25**52458.51*381*[]*70160000*false*1337.4334*0.23*0.0*0.23*0.02*2.8*3.0*0.27*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
