fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2016*2016-01-01*2016-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.69*0.01**12621000.39*2617*0.0*76763441*false*6.0822*0.19*0.0*0.19*0.02*1.25*2.46*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2016*2016-01-01*2016-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*2.02*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*2.04*2.42*0.5*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2016*2016-01-01*2016-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*2.02*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*1.37*2.42*1.17*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2016*2016-01-01*2016-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*2.02*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*1.68*2.42*0.86*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2016*2016-01-01*2016-12-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*2.02*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*"[<iic-com:rentabilidadiic contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">2.04</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">1.37</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">1.68</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">2.42</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">2.42</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">2.42</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">0.50</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">1.17</iic-com:ratiototalgastos>, <iic-com:ratiototalgastos contextref=""FIM_e22017_V63715221_dpy"" decimals=""2"" unitref=""pure"">0.86</iic-com:ratiototalgastos>]"*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2017*2017-07-01*2017-09-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.47*0.0**2093247.24*1253*0.0*19410797*false*9.2731*0.11*0.0*0.11*0.01*0.18*1.84*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2017*2017-07-01*2017-09-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.47*0.0**2371327.3*1858*0.0*21231613*false*8.9535*0.26*0.0*0.26*0.03*0.01*1.84*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2017*2017-07-01*2017-09-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.47*0.0**8555985.92*1855*0.0*52249347*false*6.1068*0.2*0.0*0.2*0.02*0.08*1.84*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2017*2017-07-01*2017-09-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.47*0.0**187530.02*9*0.0*1132823*false*6.0408*0.06*0.0*0.06*0.01*0.23*1.84*0.07*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2017*2017-01-01*2017-06-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.76*-0.33**2140962.89*1276*0.0*19818545*false*9.2568*0.22*0.0*0.22*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2017*2017-01-01*2017-06-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.76*-0.33**2513680.72*1923*0.0*22504435*false*8.9528*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2017*2017-01-01*2017-06-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.76*-0.33**9245975.8*1955*0.0*56416020*false*6.1017*0.38*0.0*0.38*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2017*2017-01-01*2017-06-30*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.76*-0.33**298017.22*14*0.0*1796132*false*6.0269*0.08*0.0*0.08*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2017*2017-01-01*2017-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.5*-0.33**2512869.62*1315*0.0*23159913*false*9.2165*0.11*0.0*0.11*0.01*-0.36*2.08*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2017*2017-01-01*2017-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.5*-0.33**3084288.24*2105*0.0*27538239*false*8.9286*0.26*0.0*0.26*0.02*-0.52*2.08*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2017*2017-01-01*2017-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.5*-0.33**9850396.71*2076*0.0*59896690*false*6.0806*0.19*0.0*0.19*0.02*-0.45*2.08*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2017*2017-01-01*2017-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*4 - Medio*0.5*-0.33**166.66*1*0.0*999*false*5.9977*0.0*0.0*0.0*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T12017_V63715221_da"" decimals=""2"" unitref=""pure"">-0.36</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_T12017_V63715221_da"" decimals=""2"" unitref=""pure"">-0.52</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_T12017_V63715221_da"" decimals=""2"" unitref=""pure"">-0.45</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V63715221_da"" decimals=""2"" unitref=""pure"">2.08</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V63715221_da"" decimals=""2"" unitref=""pure"">2.08</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V63715221_da"" decimals=""2"" unitref=""pure"">2.08</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2018*2018-07-01*2018-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*2.66*-0.36**1794823.95*1123*0.0*16324430*false*9.0953*0.28*0.0*0.28*0.03*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2018*2018-07-01*2018-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*2.66*-0.36**1626731.62*1371*0.0*14177475*false*8.7153*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2018*2018-07-01*2018-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*2.66*-0.36**5885043.4*1340*0.0*35113794*false*5.9666*0.39*0.0*0.39*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2018*2018-07-01*2018-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*2.66*-0.36**79223.73*8*0.0*470867*false*5.9435*0.15*0.0*0.15*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2018*2018-07-01*2018-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*1.7*-0.37**1916542.41*1149*0.0*17810840*false*9.2932*0.13*0.0*0.13*0.01*[]*[]*0.14*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2018*2018-07-01*2018-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*1.7*-0.37**1733317.37*1477*0.0*15452666*false*8.9151*0.26*0.0*0.26*0.03*[]*[]*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2018*2018-07-01*2018-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*1.7*-0.37**6558559.58*1466*0.0*39999105*false*6.0988*0.2*0.0*0.2*0.02*[]*[]*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2018*2018-07-01*2018-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*1.7*-0.37**92533.06*8*0.0*561444*false*6.0675*0.07*0.0*0.07*0.01*[]*[]*0.08*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2018*2018-01-01*2018-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.57*-0.36**1675137.2*1163*0.0*15646567*false*9.3405*0.22*0.0*0.22*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2018*2018-01-01*2018-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.57*-0.36**1761302.68*1522*0.0*15805902*false*8.974*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2018*2018-01-01*2018-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.57*-0.36**6533354.19*1508*0.0*40078505*false*6.1344*0.38*0.0*0.38*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2018*2018-01-01*2018-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.57*-0.36**57506.1*5*0.0*350469*false*6.0945*0.12*0.0*0.12*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2018*2018-01-01*2018-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.45*0.0**1677285.15*1180*0.0*15765310*false*9.3993*0.11*0.0*0.11*0.01*1.29*1.64*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2018*2018-01-01*2018-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.45*0.0**1842996.58*1560*0.0*16670623*false*9.0454*0.26*0.0*0.26*0.02*1.12*1.63*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2018*2018-01-01*2018-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.45*0.0**6771265.33*1561*0.0*41837393*false*6.1787*0.19*0.0*0.19*0.02*1.2*1.63*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2018*2018-01-01*2018-03-31*3099*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.45*0.0**54405.58*4*0.0*333484*false*6.1296*0.06*0.0*0.06*0.0*1.34*1.63*0.07*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2019*2019-07-01*2019-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.53*0.0**1655905.09*1070*0.0*15721824*false*9.4944*0.32*0.0*0.32*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2019*2019-07-01*2019-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.53*0.0**1535108.03*1258*0.0*13903535*false*9.057*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2019*2019-07-01*2019-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.53*0.0**5676933.86*1214*0.0*35305607*false*6.2191*0.39*0.0*0.39*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 2 2019*2019-07-01*2019-12-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.53*0.0**167.74*2*0.0*1044*false*6.2283*0.17*0.0*0.17*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2019*2019-07-01*2019-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.4*-0.1**1610707.33*1077*0.0*15085711*false*9.3659*0.16*0.0*0.16*0.02*0.24*1.77*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2019*2019-07-01*2019-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.4*-0.1**1553147.7*1280*0.0*13892218*false*8.9446*0.26*0.0*0.26*0.03*0.13*1.77*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2019*2019-07-01*2019-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.4*-0.1**5429254.08*1203*0.0*33320799*false*6.1373*0.2*0.0*0.2*0.02*0.2*1.78*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 3 2019*2019-07-01*2019-09-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*0.4*-0.1**167.74*2*0.0*1029*false*6.1382*0.08*0.0*0.08*0.01*0.34*1.78*0.09*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2019*2019-01-01*2019-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*1.4*-0.36**1689121.87*1092*0.0*15782104*false*9.3434*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2019*2019-01-01*2019-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*1.4*-0.36**1558567.74*1291*0.0*13922927*false*8.9332*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2019*2019-01-01*2019-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*1.4*-0.36**5524489.68*1231*0.0*33836545*false*6.1248*0.38*0.0*0.38*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Semester 1 2019*2019-01-01*2019-06-30*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*2 - Bajo*1.4*-0.36**2912.83*3*0.0*17818*false*6.1174*0.16*0.0*0.16*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2019*2019-01-01*2019-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.97*-0.35**1741465.11*1103*0.0*16094703*false*9.242*0.15*0.0*0.15*0.02*1.61*1.44*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2019*2019-01-01*2019-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.97*-0.35**1578741.47*1307*0.0*13965760*false*8.8461*0.26*0.0*0.26*0.02*1.5*1.44*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2019*2019-01-01*2019-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.97*-0.35**5791121.77*1272*0.0*35097987*false*6.0607*0.19*0.0*0.19*0.02*1.58*1.44*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*63715221*Trimester 1 2019*2019-01-01*2019-03-31*3099*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*2 - Bajo*0.97*-0.35**54899.91*5*0.0*331850*false*6.0446*0.08*0.0*0.08*0.0*1.7*1.44*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
