fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 2 2009*2009-07-01*2009-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.76*0.32**2324209.11*141*0.0*14296866*false*6.1513***0.3*0.07*0.52*1.63*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**496693.67*3*0.0*2979741*false*5.9992*0.09*0.0*0.09*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2015*2015-07-01*2015-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.01**22556793.44*33765*0.0*135314345*false*5.9988*0.05*0.0*0.05*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.49*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*-3.27*2.09*2.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.49*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*-3.37*2.09*2.32*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.49*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*-2.93*2.09*1.86*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2016*2016-01-01*2016-12-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*1.49*0.01**[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*-2.69*2.08*1.62*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2017*2017-07-01*2017-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*-0.66**28921060.18*1860*0.0*190822345*false*6.598*0.23*0.0*0.23*0.03*0.75*1.29*0.54*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2017*2017-07-01*2017-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*-0.66**5768957.9*1907*0.0*35483650*false*6.1508*0.25*0.0*0.25*0.03*0.72*1.29*0.56*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2017*2017-07-01*2017-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*-0.66**3782395.04*13*0.0*22488866*false*5.9457*0.15*0.0*0.15*0.01*0.83*1.29*0.45*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2017*2017-07-01*2017-09-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.3*-0.66**150644562.32*72494*0.0*900436771*false*5.9772*0.05*0.0*0.05*0.01*0.94*1.29*0.33*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2017*2017-01-01*2017-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*-0.16**29276377.79*1864*0.0*191736504*false*6.5492*0.45*0.0*0.45*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2017*2017-01-01*2017-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*-0.16**5950813.04*1958*0.0*36340321*false*6.1068*0.5*0.0*0.5*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2017*2017-01-01*2017-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*-0.16**3785835.44*12*0.0*22323021*false*5.8965*0.3*0.0*0.3*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2017*2017-01-01*2017-06-30*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.41*-0.16**106148000.58*64853*0.0*628543175*false*5.9214*0.12*0.0*0.12*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2017*2017-01-01*2017-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.15*0.0**32160099.22*2072*0.0*208999916*false*6.4987*0.22*0.0*0.22*0.02*0.3*1.07*0.54*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2017*2017-01-01*2017-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.15*0.0**6808201.08*2177*0.0*41266141*false*6.0612*0.25*0.0*0.25*0.02*0.28*1.07*0.57*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2017*2017-01-01*2017-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.15*0.0**3725741.45*7*0.0*21780495*false*5.8459*0.15*0.0*0.15*0.01*0.39*1.08*0.45*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2017*2017-01-01*2017-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.15*0.0**65880349.68*85851*0.0*386354626*false*5.8645*0.08*0.0*0.08*0.01*0.46*1.07*0.38*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2018*2018-07-01*2018-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.38*-0.16**19488365.97*1367*0.0*123328171*false*6.3283*0.45*0.0*0.45*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2018*2018-07-01*2018-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.38*-0.16**4241752.5*1425*0.0*24992205*false*5.892*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2018*2018-07-01*2018-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.38*-0.16**2923553.38*11*0.0*16734465*false*5.724*0.3*0.0*0.3*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2018*2018-07-01*2018-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.38*-0.16**126378450.12*115704*0.0*730877818*false*5.7832*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2018*2018-07-01*2018-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.28*-0.12**23313845.6*1526*0.0*151287179*false*6.4892*0.23*0.0*0.23*0.01*-0.68*0.85*0.55*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2018*2018-07-01*2018-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.28*-0.12**4599671.7*1543*0.0*27796975*false*6.0433*0.25*0.0*0.25*0.01*-0.71*0.85*0.58*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2018*2018-07-01*2018-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.28*-0.12**3085670.21*11*0.0*18097725*false*5.8651*0.15*0.0*0.15*0.01*-0.61*0.85*0.48*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2018*2018-07-01*2018-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.28*-0.12**158371754.33*119584*0.0*937528684*false*5.9198*0.05*0.0*0.05*0.01*-0.51*0.85*0.34*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2018*2018-01-01*2018-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.46*-0.49**25091628.63*1638*0.0*163942830*false*6.5338*0.45*0.0*0.45*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2018*2018-01-01*2018-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.46*-0.49**5030204.99*1682*0.0*30615488*false*6.0863*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2018*2018-01-01*2018-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.46*-0.49**3687962.77*13*0.0*21762456*false*5.9009*0.3*0.0*0.3*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2018*2018-01-01*2018-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.46*-0.49**158330495.89*119599*0.0*942064496*false*5.95*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2018*2018-01-01*2018-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.11*-0.62**25462271.3*1680*0.0*167549061*false*6.5803*0.22*0.0*0.22*0.0*0.15*1.59*0.5*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2018*2018-01-01*2018-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.11*-0.62**4974170.65*1680*0.0*30497596*false*6.1312*0.25*0.0*0.25*0.0*0.12*1.59*0.53*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2018*2018-01-01*2018-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.11*-0.62**3586571.17*13*0.0*21298951*false*5.9385*0.15*0.0*0.15*0.0*0.22*1.59*0.43*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2018*2018-01-01*2018-03-31*3268*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.11*-0.62**138690766.91*106912*0.0*829640162*false*5.9819*0.05*0.0*0.05*0.0*0.32*1.59*0.33*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2019*2019-07-01*2019-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.41*-0.6**10689046.87*853*0.0*68259880*false*6.386*0.45*0.0*0.45*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2019*2019-07-01*2019-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.41*-0.6**2504373.38*917*0.0*14875256*false*5.9397*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2019*2019-07-01*2019-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.41*-0.6**375845.11*2*0.0*2177482*false*5.7936*0.3*0.0*0.3*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2019*2019-07-01*2019-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.41*-0.6**17097305.24*3209*0.0*100482970*false*5.8771*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2019*2019-07-01*2019-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.19*-0.34**13077046.14*997*0.0*83186036*false*6.3612*0.23*0.0*0.23*0.01*[]*[]*0.54*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2019*2019-07-01*2019-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.19*-0.34**3017710.56*1063*0.0*17859382*false*5.9182*0.25*0.0*0.25*0.01*[]*[]*0.57*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2019*2019-07-01*2019-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.19*-0.34**737829.09*4*0.0*4254854*false*5.7667*0.15*0.0*0.15*0.01*[]*[]*0.47*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2019*2019-07-01*2019-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.19*-0.34**10139383.98*3558*0.0*59255768*false*5.8441*0.05*0.0*0.05*0.01*[]*[]*0.37*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2019*2019-01-01*2019-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.25*-0.28**14606833.21*1111*0.0*93242384*false*6.3835*0.45*0.0*0.45*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2019*2019-01-01*2019-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.25*-0.28**3246652.02*1135*0.0*19286364*false*5.9404*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2019*2019-01-01*2019-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.25*-0.28**1183390.02*6*0.0*6842981*false*5.7825*0.3*0.0*0.3*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 1 2019*2019-01-01*2019-06-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.25*-0.28**129546845.34*117711*0.0*758352203*false*5.8539*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2019*2019-01-01*2019-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.22*-0.26**17958232.04*1272*0.0*114695450*false*6.3868*0.22*0.0*0.22*0.0*0.92*1.72*0.53*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2019*2019-01-01*2019-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.22*-0.26**3712988.4*1280*0.0*22073538*false*5.945*0.25*0.0*0.25*0.0*0.9*1.72*0.56*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2019*2019-01-01*2019-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.22*-0.26**1374968.52*7*0.0*7948985*false*5.7812*0.15*0.0*0.15*0.0*1.0*1.72*0.46*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 1 2019*2019-01-01*2019-03-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.22*-0.26**128319406.69*117089*0.0*750252314*false*5.8468*0.05*0.0*0.05*0.0*1.1*1.72*0.36*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2020*2020-07-01*2020-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.57*-0.43**6617273.44*578*0.0*42205119*false*6.378*0.45*0.0*0.45*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2020*2020-07-01*2020-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.57*-0.43**1675996.36*657*0.0*9932593*false*5.9264*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2020*2020-07-01*2020-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.57*-0.43**370637.02*2*0.0*2151069*false*5.8037*0.3*0.0*0.3*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Semester 2 2020*2020-07-01*2020-12-31*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.57*-0.43**16152105.1*2390*0.0*95475191*false*5.911*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*CAIXABANK SELECCION RETORNO ABSOLUTO, FI*63946172*Trimester 3 2020*2020-07-01*2020-09-30*3268*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.42*-0.47**7954618.21*667*0.0*49970860*false*6.282*0.23*0.0*0.23*0.01*1.18*2.25*0.44*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
