fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION FIF*83086751*Semester 2 2009*2009-07-01*2009-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.14*0.22**3354349.06*529*0.0*21236669*false*6.3311***0.03*0.0*0.29*0.77*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION FIF*83086751*Trimester 3 2009*2009-07-01*2009-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.09*0.24**2530013.36*491*0.0*15970833*false*6.31***0.01*0.0*1.35*0.97*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION FIF*83086751*Semester 1 2009*2009-01-01*2009-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.04*0.83**2236947.0*499*0.0*13932585*false*6.22***0.02*0.0*0.7*1.33*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2010*2010-07-01*2010-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.32*0.11**8603176.65*845*0.0*54704838*false*6.3587***0.03*0.0*-0.92*1.23*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2010*2010-07-01*2010-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.13*0.15**7378395.49*727*0.0*47354474*false*6.418***0.01*0.0*0.88*1.02*0.01*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2010*2010-01-01*2010-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*1.03*0.14**6776784.56*701*0.0*43114872*false*6.3621***0.02*0.0*-0.22*1.57*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2010*2010-01-01*2010-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.67*0.14**5827298.25*636*0.0*37156081*false*6.3762***0.01*0.0*0.71*0.44*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2011*2011-07-01*2011-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.22*0.0**3515304.85*624*0.0*22538767*false*6.4042***0.01*0.0*1.11*1.62*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2011*2011-01-01*2011-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.86*0.04**4497926.07*710*0.0*28522746*false*6.3413***0.03*0.0*0.52*1.13*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2011*2011-01-01*2011-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.32*0.01**7146137.44*863*0.0*45081104*false*6.3085***0.01*0.0*-0.79*1.37*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2010*2010-07-01*2010-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*n.d.*Bajo*0.32*0.11**8603176.65*845*0.0*54704838*false*6.3587***0.03*0.0*-0.92*1.23*0.02*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2012*2012-07-01*2012-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.0*0.0**3692536.1*640*0.0*24533748*false*6.6441*0.01**0.01*0.0*1.4*0.82*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2012*2012-01-01*2012-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.12*0.0**3494578.83*631*0.0*22898636*false*6.5526*0.02**0.02*0.0*0.16*0.86*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2012*2012-01-01*2012-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.09*0.0**3370440.3*586*0.0*22049822*false*6.5421*0.01**0.01*0.0*1.65*0.87*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2011*2011-07-01*2011-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.28*0.0**3296837.78*590*0.0*21217387*false*6.4357*0.03**0.03*0.0*0.38*1.33*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 2 2013*2013-07-01*2013-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*2(en una escala de 1 a 7)*0.37*0.0**4869568.42*855*0.0*32923327*false*6.761*0.03**0.03*0.0*0.14*0.69*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2013*2013-07-01*2013-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*Bajo*0.08*0.0**5184996.02*940*0.0*35006830*false*6.7516*0.01**0.01*0.0*0.34*0.73*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2013*2013-01-01*2013-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*Bajo*0.41*0.0**5241271.64*969*0.0*35267262*false*6.7288*0.02**0.02*0.0*-0.12*1.01*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2013*2013-01-01*2013-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*AA- (S&P)*Bajo*0.26*0.0**4811390.42*924*0.0*32414847*false*6.7371*0.01**0.01*0.0*0.52*0.6*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*FONCAIXA I GESTION RTA FIJA FI*83086751*Semester 2 2014*2014-07-01*2014-12-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*B   (S&P)*2(en una escala de 1 a 7)*2.03*0.0**9370000.13*1509*0.0*64581647*false*6.8924*0.03**0.03*0.0*0.13*0.46*0.06*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 3 2014*2014-07-01*2014-09-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*B   (S&P)*2(en una escala de 1 a 7)*0.17*0.0**6485071.38*1036*0.0*44639734*false*6.8835*0.01**0.01*0.0*0.48*0.42*0.17*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Semester 1 2014*2014-01-01*2014-06-30*2490*barclayswealthmanagers.comunicaciones@barclays.es*B   (S&P)*2(en una escala de 1 a 7)*0.37*0.02**5585944.58*899*0.0*38267900*false*6.8507*0.02**0.02*0.0*0.58*0.52*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*BARCLAYS GESTION RENTA FIJA FI*83086751*Trimester 1 2014*2014-01-01*2014-03-31*2490*barclayswealthmanagers.comunicaciones@barclays.es*A+  (S&P)*2(en una escala de 1 a 7)*0.15*0.01**4907082.96*831*0.0*33422171*false*6.811*0.01**0.01*0.0*0.74*0.57*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2019*2019-07-01*2019-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.0*0.27**5438709.83*1071*0.0*39189571*false*7.2057*0.25*0.0*0.25*0.01*0.29*2.27*0.4*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2019*2019-07-01*2019-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.0*0.27**1018827.83*471*0.0*6281744*false*6.1657*0.37*0.0*0.37*0.01*0.17*2.27*0.52*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2019*2019-07-01*2019-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.0*0.27**1086524.81*13*0.0*6854249*false*6.3084*0.14*0.0*0.14*0.01*0.4*2.27*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2019*2019-07-01*2019-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.0*0.27**166.66*1*0.0*1012*false*6.0758*0.09*0.0*0.09*0.0*0.45*2.27*0.24*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2019*2019-01-01*2019-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.02*0.7**5612952.46*1110*0.0*40330297*false*7.1852*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2019*2019-01-01*2019-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.02*0.7**1047830.81*476*0.0*6449517*false*6.1551*0.72*0.0*0.72*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2019*2019-01-01*2019-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.02*0.7**1179008.2*15*0.0*7408173*false*6.2834*0.27*0.0*0.27*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2019*2019-01-01*2019-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.02*0.7**166.66*1*0.0*1008*false*6.0485*0.18*0.0*0.18*0.0*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2019*2019-01-01*2019-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.0*0.68**5874770.72*1156*0.0*41435048*false*7.053*0.25*0.0*0.25*0.0*2.2*2.1*0.41*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2019*2019-01-01*2019-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.0*0.68**1152141.01*514*0.0*6968880*false*6.0486*0.36*0.0*0.36*0.0*2.09*2.11*0.52*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2019*2019-01-01*2019-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.0*0.68**1118541.82*14*0.0*6891269*false*6.1609*0.14*0.0*0.14*0.0*2.32*2.11*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2019*2019-01-01*2019-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.0*0.68**166.66*1*0.0*987*false*5.9275*0.09*0.0*0.09*0.0*2.37*2.11*0.25*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2020*2020-07-01*2020-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.22*0.01**4558463.43*901*0.0*33657195*false*7.3835*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2020*2020-07-01*2020-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.22*0.01**898481.29*400*0.0*5644527*false*6.2823*0.73*0.0*0.73*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2020*2020-07-01*2020-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.22*0.01**671045.04*8*0.0*4362168*false*6.5006*0.28*0.0*0.28*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 2 2020*2020-07-01*2020-12-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.22*0.01**2783375.05*3*0.0*17492784*false*6.2847*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2020*2020-07-01*2020-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.07*0.02**4716998.21*932*0.0*33738577*false*7.1526*0.25*0.0*0.25*0.01*1.27*2.35*0.42*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2020*2020-07-01*2020-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.07*0.02**905058.5*410*0.0*5514273*false*6.0927*0.36*0.0*0.36*0.01*1.16*2.36*0.53*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2020*2020-07-01*2020-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.07*0.02**741537.03*9*0.0*4664376*false*6.2901*0.14*0.0*0.14*0.01*1.38*2.35*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 3 2020*2020-07-01*2020-09-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.07*0.02**2814015.61*4*0.0*17097870*false*6.076*0.05*0.0*0.05*0.01*1.47*2.35*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2020*2020-01-01*2020-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.19**4821861.41*951*0.0*34056030*false*7.0628*0.5*0.0*0.5*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2020*2020-01-01*2020-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.19**937991.01*427*0.0*5649626*false*6.0231*0.72*0.0*0.72*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2020*2020-01-01*2020-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.19**979401.54*11*0.0*6076427*false*6.2042*0.27*0.0*0.27*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Semester 1 2020*2020-01-01*2020-06-30*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.12*0.19**2604749.14*2*0.0*15596474*false*5.9877*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2020*2020-01-01*2020-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.1*0.46**5041636.34*982*0.0*33589477*false*6.6624*0.25*0.0*0.25*0.0*-8.18*8.5*0.41*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2020*2020-01-01*2020-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.1*0.46**937233.94*444*0.0*5330988*false*5.688*0.36*0.0*0.36*0.0*-8.28*8.5*0.52*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2020*2020-01-01*2020-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.1*0.46**1092067.31*13*0.0*6384150*false*5.8459*0.14*0.0*0.14*0.0*-8.08*8.5*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*CAIXABANK RENTA FIJA SELECCION GLOBAL, FI*83086751*Trimester 1 2020*2020-01-01*2020-03-31*2490*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.1*0.46**2391870.91*2*0.0*13483037*false*5.637*0.05*0.0*0.05*0.0*-8.02*8.5*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
