fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DUNAS VALOR EQUILIBRIO FI*SEGURFONDO RENTA FIJA FLEXIBLE FI*86179363*Trimester 3 2011*2011-07-01*2011-09-30*4333*N/D*ND*Medio*0.96*1.08**2547373.09*18*0.0*25531837*false*10.0228***0.13*0.03*0.07*0.0*0.16*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Semester 2 2018*2018-07-01*2018-12-31*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.91*0.0**29693.41*10*0.0*285513*false*9.6154*0.53*0.0*0.53*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Semester 2 2018*2018-07-01*2018-12-31*4333*fondosfi@inverseguros.es*ND*4 (en una escala del 1 al 7)*0.91*0.0**1702174.72*174*0.0*17938818*false*10.5388*0.26*0.0*0.26*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Semester 2 2020*2020-07-01*2020-12-31*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.91*0.0**82683.42*28*0.0*844051*false*10.2082*0.53*0.0*0.53*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Semester 2 2020*2020-07-01*2020-12-31*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.91*0.0**1560510.51*279*0.0*17608360*false*11.2837*0.27*0.0*0.27*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Trimester 3 2020*2020-07-01*2020-09-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.57*0.0**73732.7*16*0.0*727243*false*9.8632*0.26*0.0*0.26*0.03*-0.54*2.83*0.3*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Trimester 3 2020*2020-07-01*2020-09-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.57*0.0**1641649.61*295*0.0*17874271*false*10.888*0.14*0.0*0.14*0.03*-0.41*2.83*0.19*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Semester 1 2020*2020-01-01*2020-06-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*1.44*-0.18**74881.9*2*0.0*742578*false*9.9167*0.52*0.0*0.52*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Semester 1 2020*2020-01-01*2020-06-30*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*1.44*-0.18**1538904.49*179*0.0*16824134*false*10.9325*0.26*0.0*0.26*0.05*[]*[]*[]*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE R*86179363*Trimester 1 2020*2020-01-01*2020-03-31*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.62*-0.33**79168.9*18*0.0*745272*false*9.4137*0.26*0.0*0.26*0.02*-7.09*9.64*0.3*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
DUNAS VALOR EQUILIBRIO FI*DUNAS VALOR EQUILIBRIO FI CLASE I*86179363*Trimester 1 2020*2020-01-01*2020-03-31*4333*valoracion@dunascapital.com*ND*4 (en una escala del 1 al 7)*0.62*-0.33**1430833.94*175*0.0*14829903*false*10.3645*0.13*0.0*0.13*0.02*-6.96*9.64*0.17*DUNAS CAPITAL ASSET MANAGEMENT S.G.I.I.C., S.A.*INVERSEGUROS SOCIEDAD DE VALORES, S.A.*
