fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DEUTSCHE WEALTH CONSERVADOR, F.I.*DWS RENTA F.I.*81755472*Semester 2 2009*2009-07-01*2009-12-31*1064*DWS.ES@DB.COM*Aa1*2/5*0.3*0.25**1273046.34*94*0.0*11412126*false*8.9644***0.5*0.05*0.8*1.37*0.29*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTS.CREC.CON.A*81755472*Trimester 1 2019*2019-01-01*2019-03-31*1064*dbwm.spain@db.com*BBB+(S&p)*3/7*0.11*0.0**6068562.48*2146*0.0*64619297*false*10.6482*0.23*[]*0.23*0.02*3.4*2.2*0.26*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTS.CREC.CON.B*81755472*Trimester 1 2019*2019-01-01*2019-03-31*1064*dbwm.spain@db.com*BBB+(S&p)*3/7*0.11*0.0**28567.02*50*0.0*308870*false*10.8121*0.15*[]*0.15*0.02*3.49*2.21*0.18*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR A*81755472*Semester 2 2018*2018-07-01*2018-12-31*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.52*0.0**6397161.91*2197*0.0*65875610*false*10.2976*0.48*[]*0.48*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE CRECIM.CONSERVADOR B*81755472*Semester 2 2018*2018-07-01*2018-12-31*1064*dws.iberia@dws.com*BBB+(S&p)*3*0.52*0.0**28636.7*52*0.0*299171*false*10.4471*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR A*81755472*Semester 2 2020*2020-07-01*2020-12-31*1064*dbwm.spain@db.com*A+  (FITCH)*3/7*0.21*-0.45**17036384.38*6445*0.0*190256088*false*11.1676*0.48*[]*0.48*0.02*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR B*81755472*Semester 2 2020*2020-07-01*2020-12-31*1064*dbwm.spain@db.com*A+  (FITCH)*3/7*0.21*-0.45**290987.51*41*0.0*3319751*false*11.4086*0.3*[]*0.3*0.02*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR A*81755472*Trimester 3 2020*2020-07-01*2020-09-30*1064*dbwm.spain@db.com*A+  (FITCH)*3/7*0.13*-0.63**16626377.46*6489*0.0*181036892*false*10.8885*0.24*[]*0.24*0.01*1.42*2.73*0.24*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR B*81755472*Trimester 3 2020*2020-07-01*2020-09-30*1064*dbwm.spain@db.com*A+  (FITCH)*3/7*0.13*-0.63**290987.51*40*0.0*3233938*false*11.1137*0.15*[]*0.15*0.01*1.51*2.72*0.15*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR A*81755472*Semester 1 2020*2020-01-01*2020-06-30*1064*dbwm.spain@db.com*A+  (FITCH)*3/7*0.58*-0.17**16554651.72*6606*0.0*177724073*false*10.7356*0.47*[]*0.47*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR B*81755472*Semester 1 2020*2020-01-01*2020-06-30*1064*dbwm.spain@db.com*A+  (FITCH)*3/7*0.58*-0.17**290223.07*41*0.0*3177342*false*10.9479*0.3*[]*0.3*0.05*[]*[]*[]*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR A*81755472*Trimester 1 2020*2020-01-01*2020-03-31*1064*dbwm.spain@db.com*BBB+ (FITCH)*3/7*0.4*0.0**17047200.76*6749*0.0*173696383*false*10.1891*0.24*[]*0.24*0.02*-6.27*8.3*0.26*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
DEUTSCHE WEALTH CONSERVADOR, F.I.*DEUTSCHE WEALTH CONSERVADOR B*81755472*Trimester 1 2020*2020-01-01*2020-03-31*1064*dbwm.spain@db.com*BBB+ (FITCH)*3/7*0.4*0.0**295632.59*42*0.0*3069148*false*10.3816*0.15*[]*0.15*0.02*-6.19*8.3*0.17*DEUTSCHE WEALTH MANAGEMENT SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
