fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2017*2017-01-01*2017-06-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.9*0.12**18654725.14*10268*0.0*147291582*false*7.8957*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2017*2017-01-01*2017-06-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.9*0.12**4405784.18*765*0.0*35463589*false*8.0493*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2017*2017-01-01*2017-06-30*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.9*0.12**571883.65*28*0.0*3460665*false*6.0513*0.1*0.0*0.1*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2017*2017-01-01*2017-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.22**18321893.47*10211*0.0*143848312*false*7.8512*0.26*0.0*0.26*0.02*0.32*1.04*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2017*2017-01-01*2017-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.22**5413865.23*783*0.0*43284092*false*7.995*0.15*0.0*0.15*0.02*0.43*1.04*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2017*2017-01-01*2017-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.48*0.22**234331.1*10*0.0*1407341*false*6.0058*0.0*0.0*0.0*0.0*"[<iic-com:rentabilidadiic contextref=""FIM_T12017_V64062276_da"" decimals=""2"" unitref=""pure"">0.32</iic-com:rentabilidadiic>, <iic-com:rentabilidadiic contextref=""FIM_T12017_V64062276_da"" decimals=""2"" unitref=""pure"">0.43</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V64062276_da"" decimals=""2"" unitref=""pure"">1.04</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V64062276_da"" decimals=""2"" unitref=""pure"">1.04</iic-com-fon:volatilidadvalorliquidativo>]"*0.0*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2018*2018-07-01*2018-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.74*-0.14**15080900.71*9106*0.0*118072404*false*7.8293*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2018*2018-07-01*2018-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.74*-0.14**2804073.3*655*0.0*22532536*false*8.0356*0.32*0.0*0.32*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2018*2018-07-01*2018-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.74*-0.14**198452.38*10*0.0*1204798*false*6.071*0.18*0.0*0.18*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2018*2018-07-01*2018-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.4*-0.2**16719882.35*9634*0.0*132518208*false*7.9258*0.26*0.0*0.26*0.03*0.0*1.37*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2018*2018-07-01*2018-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.4*-0.2**3044709.85*671*0.0*24739750*false*8.1255*0.16*0.0*0.16*0.02*0.11*1.37*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2018*2018-07-01*2018-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.4*-0.2**200435.36*9*0.0*1229420*false*6.1338*0.09*0.0*0.09*0.01*0.19*1.37*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2018*2018-01-01*2018-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*1.06*-0.2**17755835.51*9932*0.0*140733507*false*7.926*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2018*2018-01-01*2018-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*1.06*-0.2**3297853.99*692*0.0*26767155*false*8.1165*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2018*2018-01-01*2018-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*1.06*-0.2**422754.18*18*0.0*2588055*false*6.1219*0.17*0.0*0.17*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2018*2018-01-01*2018-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.44*-0.15**19115091.51*10280*0.0*152756067*false*7.9914*0.26*0.0*0.26*0.02*-0.92*1.58*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2018*2018-01-01*2018-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.44*-0.15**3675482.0*713*0.0*30044401*false*8.1743*0.15*0.0*0.15*0.02*-0.81*1.58*0.17*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2018*2018-01-01*2018-03-31*3346*a través del formulario disponible en www.lacaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB*3 - Medio-bajo*0.44*-0.15**464366.03*22*0.0*2860665*false*6.1604*0.09*0.0*0.09*0.0*-0.73*1.57*0.09*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2019*2019-07-01*2019-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.62*-0.22**15625494.64*8920*0.0*129179022*false*8.2672*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2019*2019-07-01*2019-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.62*-0.22**2825915.56*601*0.0*24085681*false*8.5231*0.32*0.0*0.32*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2019*2019-07-01*2019-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.62*-0.22**112202.31*9*0.0*724880*false*6.4605*0.18*0.0*0.18*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2019*2019-07-01*2019-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.46*-0.06**15672641.39*8969*0.0*129929411*false*8.2902*0.26*0.0*0.26*0.03*1.0*1.92*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2019*2019-07-01*2019-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.46*-0.06**2851102.46*612*0.0*24340636*false*8.5373*0.16*0.0*0.16*0.02*1.11*1.92*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2019*2019-07-01*2019-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.46*-0.06**152202.31*9*0.0*984114*false*6.4658*0.09*0.0*0.09*0.01*1.2*1.92*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2019*2019-01-01*2019-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*1.26*-0.06**15067295.09*8878*0.0*123674123*false*8.2081*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2019*2019-01-01*2019-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*1.26*-0.06**2835446.63*615*0.0*23940382*false*8.4432*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2019*2019-01-01*2019-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*1.26*-0.06**157816.2*10*0.0*1008344*false*6.3894*0.17*0.0*0.17*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2019*2019-01-01*2019-03-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.85*-0.03**14706707.16*8884*0.0*118333511*false*8.0462*0.26*0.0*0.26*0.02*2.77*1.62*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2019*2019-01-01*2019-03-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.85*-0.03**2740946.51*627*0.0*22660696*false*8.2675*0.15*0.0*0.15*0.02*2.89*1.62*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2019*2019-01-01*2019-03-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB*3 - Medio-bajo*0.85*-0.03**167816.2*10*0.0*1049052*false*6.2512*0.09*0.0*0.09*0.0*2.97*1.61*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2020*2020-07-01*2020-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.75*-0.02**14451212.28*8449*0.0*120738034*false*8.3549*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2020*2020-07-01*2020-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.75*-0.02**2577338.05*573*0.0*22299840*false*8.6523*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2020*2020-07-01*2020-12-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.75*-0.02**8656711.96*10*0.0*56960325*false*6.5799*0.18*0.0*0.18*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2020*2020-07-01*2020-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.3*0.0**14440285.78*8489*0.0*117957223*false*8.1686*0.26*0.0*0.26*0.03*2.35*2.01*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2020*2020-07-01*2020-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.3*0.0**2621738.68*583*0.0*22153366*false*8.4499*0.16*0.0*0.16*0.02*2.47*2.01*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2020*2020-07-01*2020-09-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.3*0.0**8762424.86*12*0.0*56260720*false*6.4207*0.09*0.0*0.09*0.01*2.55*2.01*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2020*2020-01-01*2020-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.46*-0.04**14613737.73*8603*0.0*116629851*false*7.9808*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2020*2020-01-01*2020-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.46*-0.04**2848033.9*584*0.0*23485716*false*8.2463*0.31*0.0*0.31*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2020*2020-01-01*2020-06-30*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.46*-0.04**8656711.96*10*0.0*54197858*false*6.2608*0.17*0.0*0.17*0.01*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2020*2020-01-01*2020-03-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.16*-0.09**14933481.07*8683*0.0*112438379*false*7.5293*0.26*0.0*0.26*0.02*-8.93*8.45*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2020*2020-01-01*2020-03-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.16*-0.09**2826433.82*587*0.0*21964270*false*7.771*0.16*0.0*0.16*0.02*-8.82*8.45*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*CAIXABANK RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2020*2020-01-01*2020-03-31*3346*a través del formulario disponible en www.caixabank.es   Atención al cliente   Correo electrónico*BBB+*3 - Medio-bajo*0.16*-0.09**8679711.96*10*0.0*51167879*false*5.8951*0.08*0.0*0.08*0.0*-8.75*8.45*0.1*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
