fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS DÓLAR BOLSA, F.I.*61378527*Semester 2 2009*2009-07-01*2009-12-31*1017*bsinversion@bancsabadell.com*A*Muy elevado*0.89*0.33**3672728.42*5050**19832000*false*5.3997***1.13*0.05*7.31*23.77*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS DÓLAR BOLSA, F.I.*61378527*Trimester 3 2009*2009-07-01*2009-09-30*1017*bsinversion@bancsabadell.com*A*Muy elevado*0.9*0.34**2842231.56*3875**14302000*false*5.0318***0.57*0.03*8.95*41.31*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS DÓLAR BOLSA, F.I.*61378527*Semester 1 2009*2009-01-01*2009-06-30*1017*bsinversion@bancsabadell.com*A*Muy elevado*0.81*1.05**2966565.62*3905*0.0*13700000*false*4.6183***1.12*0.05*4.67*21.41*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 2 2010*2010-07-01*2010-12-31*1017*bsinversion@bancsabadell.com*A (Standard & Poor's)*Muy elevado*1.25*0.54**8042601.03*5644**50288000*false*6.2527***1.13*0.05*11.4*18.17*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Trimester 3 2010*2010-07-01*2010-09-30*1017*bsinversion@bancsabadell.com*A (Standard & Poor's)*Muy elevado*0.73*0.46**8264625.58*5945**46387000*false*5.6127***0.57*0.03*-3.19*18.87*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 1 2010*2010-01-01*2010-06-30*1017*bsinversion@bancsabadell.com*A (Standard & Poor's)*Muy elevado*1.3*0.34**8656014.93*6125**50184000*false*5.7976***1.11*0.05*-4.02*17.86*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS DÓLAR BOLSA, F.I.*61378527*Trimester 1 2010*2010-01-01*2010-03-31*1017*bsinversion@bancsabadell.com*A (Standard & Poor's)*Muy elevado*0.55*0.3**6146745.78*5625**37130000*false*6.0406***0.55*0.02*11.87*16.71*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 2 2011*2011-07-01*2011-12-31*1017*bsinversion@bancsabadell.com*BBB (Standard & Poor's)*Muy elevado*0.87*1.14**6097162.57*4998**38774000*false*6.3594*1.14*0.0*1.14*0.05*16.64*22.25*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Trimester 3 2011*2011-07-01*2011-09-30*1017*bsinversion@bancsabadell.com*A (Standard & Poor's)*Muy elevado*0.51*1.04**6399775.32*5274**34893000*false*5.4523***0.57*0.03*-13.53*20.7*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 1 2011*2011-01-01*2011-06-30*1017*bsinversion@bancsabadell.com*A (Standard & Poor's)*Muy elevado*0.87*0.84**7017593.4*5574**44248000*false*6.3053***1.12*0.05*-0.61*15.32*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Trimester 1 2011*2011-01-01*2011-03-31*1017*bsinversion@bancsabadell.com*A (Standard & Poor's)*Muy elevado*0.41*0.63**7047790.88*5679**44710000*false*6.3439***0.56*0.02*1.46*18.46*0.63*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Trimester 3 2012*2012-07-01*2012-09-30*1017*bsinversion@bancsabadell.com*BB+ (Standard & Poor's)*Muy elevado*0.4*0.25**7289732.31*4763**52253000*false*7.168*0.57*0.0*0.57*0.03*3.88*14.59*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 1 2012*2012-01-01*2012-06-30*1017*bsinversion@bancsabadell.com*BB+ (Standard & Poor's)*Muy elevado*0.96*0.38**6204954.91*4579**42815000*false*6.9001*1.12*0.0*1.12*0.05*-0.73*21.79*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Trimester 1 2012*2012-01-01*2012-03-31*1017*bsinversion@bancsabadell.com*BBB- (Standard & Poor's)*Muy elevado*0.48*0.38**6426250.29*4760**44668000*false*6.9509*0.56*0.0*0.56*0.02*9.3*21.47*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 2 2011*2011-07-01*2011-12-31*1017*bsinversion@bancsabadell.com*BBB (Standard & Poor's)*Muy elevado*0.87*1.14**6097162.57*4998**38774000*false*6.3594*1.14*0.0*1.14*0.05*16.64*22.25*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, F.I.*61378527*Trimester 3 2013*2013-07-01*2013-09-30*1017*bsinversion@bancsabadell.com*BB (Standard & Poor's)*Muy elevado*0.03*0.15**6230009.96*6349**49690000*false*7.9759*0.57*0.0*0.57*0.03*2.05*12.27*0.6*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 1 2013*2013-01-01*2013-06-30*1017*bsinversion@bancsabadell.com*BB (Standard & Poor's)*Muy elevado*0.16*0.13**6310507.76*5139**49320000*false*7.8156*1.12*0.0*1.12*0.05*0.08*11.61*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Trimester 1 2013*2013-01-01*2013-03-31*1017*bsinversion@bancsabadell.com*BB (Standard & Poor's)*Muy elevado*0.11*0.09**6092054.83*4736**47574000*false*7.8093*0.56*0.0*0.56*0.02*12.12*11.93*0.58*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL BS ESTADOS UNIDOS BOLSA, F.I.*61378527*Semester 2 2012*2012-07-01*2012-12-31*1017*bsinversion@bancsabadell.com*BB (Standard & Poor's)*Muy elevado*0.61*0.22**6347711.66*4598**44212000*false*6.9651*1.13*0.0*1.13*0.05*-2.83*12.07*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PLUS*61378527*Trimester 1 2017*2017-01-01*2017-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BB+ (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.08**1639949.47*320*[]*22779000*false*13.89*0.41*0.0*0.41*0.02*4.91*13.45*0.43*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PREMIER*61378527*Trimester 1 2017*2017-01-01*2017-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BB+ (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.08**3829073.4*4*[]*53732000*false*14.0327*0.27*0.0*0.27*0.02*5.05*13.45*0.3*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - CARTERA*61378527*Trimester 1 2017*2017-01-01*2017-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BB+ (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.08**2942069.69*17842*[]*40641000*false*13.8139*0.48*0.0*0.48*0.02*4.83*13.45*0.51*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PYME*61378527*Trimester 1 2017*2017-01-01*2017-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BB+ (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.08**57484.29*25*[]*812000*false*14.122*0.47*0.0*0.47*0.02*4.83*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>]"*0.5*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - EMPRESA*61378527*Trimester 1 2017*2017-01-01*2017-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BB+ (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.08**42542.71*1*[]*602000*false*14.1547*0.21*0.0*0.21*0.01*4.91*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>, <iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12017_V-61378527_da"" decimals=""2"" unitref=""pure"">13.45</iic-com-fon:volatilidadvalorliquidativo>]"*0.22*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - BASE*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PLUS*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PREMIER*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - CARTERA*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PYME*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - EMPRESA*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - BASE*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PLUS*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PREMIER*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - CARTERA*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PYME*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - EMPRESA*61378527*Semester 1 2013*2013-01-01*2013-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - BASE*61378527*Trimester 1 2018*2018-01-01*2018-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.04**3865725.77*3357*[]*52388000*false*13.552*0.56*0.0*0.56*0.02*-4.93*13.83*0.58*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PLUS*61378527*Trimester 1 2018*2018-01-01*2018-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.04**1048329.35*87*[]*14451000*false*13.7851*0.41*0.0*0.41*0.02*-4.79*13.83*0.43*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PREMIER*61378527*Trimester 1 2018*2018-01-01*2018-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.04**0.0*0*[]*0*false*14.0031*0.11*0.0*0.11*0.01*-4.67*13.83*0.0*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - CARTERA*61378527*Trimester 1 2018*2018-01-01*2018-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.04**5656133.1*19240*[]*77550000*false*13.7109*0.21*0.0*0.21*0.02*-4.61*13.83*0.24*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PYME*61378527*Trimester 1 2018*2018-01-01*2018-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.04**61157.03*30*[]*855000*false*13.9724*0.48*0.0*0.48*0.02*-4.86*13.83*0.51*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - EMPRESA*61378527*Trimester 1 2018*2018-01-01*2018-03-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7*0.0*-0.04**36819.57*1*[]*517000*false*14.0473*0.41*0.0*0.41*0.02*-4.79*13.83*0.43*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - BASE*61378527*Semester 1 2012*2012-01-01*2012-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PLUS*61378527*Semester 1 2012*2012-01-01*2012-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PREMIER*61378527*Semester 1 2012*2012-01-01*2012-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - CARTERA*61378527*Semester 1 2012*2012-01-01*2012-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PYME*61378527*Semester 1 2012*2012-01-01*2012-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - EMPRESA*61378527*Semester 1 2012*2012-01-01*2012-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB- (Standard & Poor's)*6, en una escala del 1 al 7****[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - BASE*61378527*Semester 2 2019*2019-07-01*2019-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.04*-0.08**4012465.81*3875*[]*69661000*false*17.3612*1.14*0.0*1.14*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PLUS*61378527*Semester 2 2019*2019-07-01*2019-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.04*-0.08**1730803.01*156*[]*30889000*false*17.8464*0.83*0.0*0.83*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PREMIER*61378527*Semester 2 2019*2019-07-01*2019-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.04*-0.08**373710.4*2*[]*6841000*false*18.3045*0.55*0.0*0.55*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - CARTERA*61378527*Semester 2 2019*2019-07-01*2019-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.04*-0.08**12588820.84*13292*[]*226615000*false*18.0013*0.43*0.0*0.43*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PYME*61378527*Semester 2 2019*2019-07-01*2019-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.04*-0.08**121316.29*59*[]*2183000*false*17.9939*0.98*0.0*0.98*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - EMPRESA*61378527*Semester 2 2019*2019-07-01*2019-12-31*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.04*-0.08**71918.82*2*[]*1308000*false*18.1859*0.83*0.0*0.83*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - BASE*61378527*Trimester 3 2019*2019-07-01*2019-09-30*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.08*0.0**3933514.27*3626*[]*64459000*false*16.3872*0.57*0.0*0.57*0.03*6.03*17.24*0.59*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL ESTADOS UNIDOS BOLSA, FI*SABADELL ESTADOS UNIDOS BOLSA, FI - PLUS*61378527*Trimester 3 2019*2019-07-01*2019-09-30*1017*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*6, en una escala del 1 al 7*0.08*0.0**1526882.49*134*[]*25682000*false*16.8198*0.42*0.0*0.42*0.03*6.19*17.24*0.44*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
