fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2011*2011-07-01*2011-09-30*4399*info@gvcgaesco.es*AA  *Muy alto*0.0*0.0**30000.0*1*0.0*299962*false*9.9987*[]*[]*0.37*0.0*[]*[]*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 3 2016*2016-07-01*2016-09-30*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*2.7*10.46*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 3 2016*2016-07-01*2016-09-30*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*2.89*10.46*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 1 2016*2016-01-01*2016-06-30*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**522274.56*511*0.0*8539590*false*16.3508*1.12*0.0*1.12*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 1 2016*2016-01-01*2016-06-30*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 1 2016*2016-01-01*2016-06-30*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 1 2016*2016-01-01*2016-03-31*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**509174.04*506*0.0*8192353*false*16.0895*0.56*0.0*0.56*0.02*-5.17*17.81*0.59*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 1 2016*2016-01-01*2016-03-31*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*-4.99*17.81*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 1 2016*2016-01-01*2016-03-31*4399*info@gvcgaesco.es*A+*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*-4.81*17.81*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 2 2017*2017-07-01*2017-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**449109.14*494*0.0*8656359*false*19.2745*1.13*0.0*1.13*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 2 2017*2017-07-01*2017-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 2 2017*2017-07-01*2017-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2017*2017-07-01*2017-09-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**438619.78*480*0.0*8235035*false*18.7749*0.57*0.0*0.57*0.02*4.01*7.79*0.61*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 3 2017*2017-07-01*2017-09-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*7.79*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 3 2017*2017-07-01*2017-09-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*7.79*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 1 2017*2017-01-01*2017-06-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**445344.0*489*0.0*8039109*false*18.0515*1.12*0.0*1.12*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 1 2017*2017-01-01*2017-06-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*18.5858*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 1 2017*2017-01-01*2017-06-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*19.488*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 1 2017*2017-01-01*2017-03-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**418287.82*459*0.0*7353037*false*17.5789*0.56*0.0*0.56*0.02*7.11*8.26*0.59*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 1 2017*2017-01-01*2017-03-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*7.31*8.26*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 1 2017*2017-01-01*2017-03-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*0.0**0.0*0*0.0*0*false*18.907*0.0*0.0*0.0*0.0*7.51*8.26*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 3 2018*2018-07-01*2018-09-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*17.43*-0.4**503110.43*565*0.0*9397868*false*18.6795*0.57*0.0*0.57*0.02*-4.07*6.18*0.61*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 3 2018*2018-07-01*2018-09-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*17.43*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*-3.88*6.18*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 3 2018*2018-07-01*2018-09-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*17.43*-0.4**7213.78*3*0.0*148256*false*20.5517*0.19*0.0*0.19*0.0*-3.67*6.12*0.2*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 1 2018*2018-01-01*2018-06-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**505309.34*562*0.0*9839011*false*19.4713*1.12*0.0*1.12*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 1 2018*2018-01-01*2018-06-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 1 2018*2018-01-01*2018-06-30*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**12607.37*4*0.0*268984*false*21.3355*0.23*0.0*0.23*0.08*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Trimester 1 2018*2018-01-01*2018-03-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.38**469541.32*527*0.0*8986000*false*19.1382*0.55*0.0*0.55*0.02*-0.71*10.89*0.6*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Trimester 1 2018*2018-01-01*2018-03-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.38**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*10.89*0.0*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Trimester 1 2018*2018-01-01*2018-03-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.38**7650.39*6*0.0*160000*false*20.8949*0.02*0.0*0.02*0.04*-0.34*10.89*0.5*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP EMP INMOB RV FI SERIE A*65650186*Semester 2 2017*2017-07-01*2017-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**449109.14*494*0.0*8656359*false*19.2745*1.13*0.0*1.13*0.04*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE P*65650186*Semester 2 2017*2017-07-01*2017-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
GVC GAESCO OPORTUNIDAD EMPRESAS INMOBILIARIAS R.V., FI*GVC GAESCO OP. EMP. INMOB. RV FI SERIE I*65650186*Semester 2 2017*2017-07-01*2017-12-31*4399*info@gvcgaesco.es*A*5 (En una escala del 1 al 7)*0.0*-0.4**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*GVC GAESCO GESTIÓN, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
